id,mnts_gw,date,type,city,city_size,city_class,region,eco,actors_all,actor1,act_type1,people,repert1,site_number,site_type,duration,claim1,direction,target,response,vandalism,violence,international,solidarity,extra,group_name,year,month,company_name,actor2,act_type2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sr80,act_pip,act_fzz,act_ppp,act_nszzs,act_razem,site_base,repert2,claim2,claim_name
1030,1,200905,protest,Poznań,542,voyvodeship,WL,manufactoring,IP,ip,unionlocal,15,demonstration,1,stateregional,NA,duesalary,defense,govtcentral,NA,n,n,n,n,0,NA,2009,05,DAD,NOACT2,NOACT2,n,y,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1031,1,200905,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,OPZZ SLD PPS UL SdPL,opzz,unioncentral,NA,agitation,1,company,NA,wage,offense,company,negative,n,n,n,n,0,NA,2009,05,NOTCOMPANY,sld,political,n,n,n,y,n,n,n,y,n,n,n,n,n,n,1,NOREPERT2,govtpolicycompany,0
1032,2,200905,threat,Kielce,198,voyvodeship,SK,healthsocial,PIP,pip,unionlocal,NA,slowdown,1,company,NA,govtpolicywork,offense,company,positive,n,n,n,n,0,ferry,2009,05,Kielce oncology,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1033,1,200905,protest,Rybnik,140,normal,SL,healthsocial,PIP S,pip,unionlocal,NA,strike,1,company,w1,privatisationanti,defense,company,NA,n,n,n,n,0,NA,2009,05,Rybnik psychiatric,s,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,y,n,1,NOREPERT2,layoffs,0
1034,1,200905,protest,Rybnik,140,normal,SL,healthsocial,PIP S,pip,unionlocal,NA,strike,1,company,w1,wage,defense,publicgeneral,unclear,n,n,n,n,0,NA,2009,05,Rybnik psychiatric,s,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,y,n,1,NOREPERT2,privatisationanti,0
1035,2,200905,protest,Jasło,36,normal,PK,manufactoring,S,s,unionlocal,NA,strike,1,publicspace,NA,managepolicy,defense,govtcentral,negative,n,n,n,n,0,NA,2009,05,Pektowin,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,against merging regional PR with central
1036,3,200905,protest,Skarżysko Kamienna,47,normal,SK,manufactoring,S,s,unionlocal,NA,strike,1,statecentral,h24,wage,offense,company,negative,n,n,n,n,0,NA,2009,05,Mesko,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
1037,4,200905,protest,Gdańsk,464,voyvodeship,PM,manufactoring,S,s,unionlocal,NA,demonstration,1,company,NA,conditions,offense,publicgeneral,NA,n,n,n,n,0,NA,2009,05,Gdańsk shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1038,1,200905,protest,Rawicz,21,normal,WL,manufactoring,S,s,unionlocal,100,demonstration,1,company,NA,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2009,05,SEWS,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1039,1,200905,protest,Lubin,74,normal,DS,mining,S,s,unionlocal,300,demonstration,1,company,NA,layoffs,defense,govtlocal,NA,n,n,n,n,0,NA,2009,05,KGHM,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1040,1,200905,protest,Kraków,765,voyvodeship,MP,manufactoring,S,s,unionlocal,500,demonstration,1,company,NA,wage,offense,company,unclear,n,n,n,n,0,sanepid,2009,05,Arcelor Mittal,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1041,4,200905,protest,Jastrzębie Zdrój,90,normal,SL,mining,S,s,unionlocal,5000,demonstration,1,company,NA,wage,defense,company,NA,n,n,n,n,0,NA,2009,05,JSW,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
1042,2,200905,protest,NOTCITY,NOTCITY,NOTCITY,PL,energy,S,s,unionlocal,325,demonstration,7,company,h48,wage,defense,company,negative,n,n,n,n,0,NA,2009,05,EDF,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,7,NOREPERT2,conditions,0
1043,2,200905,protest,NOTCITY,NOTCITY,NOTCITY,PL,transportpost,S OPZZ,s,unioncentral,NA,demonstration,1,company,NA,investment,defense,other,NA,n,n,n,n,0,NA,2009,05,PKP,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1044,1,200905,protest,Gdańsk,464,voyvodeship,PM,manufactoring,S OPZZ,s,unionlocal,NA,demonstration,1,stateregional,NA,investment,defense,govtcentral,negative,n,n,n,n,0,NA,2009,05,Gdańsk shipyard,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1045,1,200905,protest,Łapy,16,normal,PD,traderepair,SR80,sr80,unionlocal,NA,demonstration,1,company,NA,bankrupcy,defense,other,unclear,n,n,n,n,0,NA,2009,05,Łapy ZNTK,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1046,1,200905,protest,Katowice,298,voyvodeship,SL,mining,SR80,sr80,unionlocal,NA,strike,1,company,NA,conditions,offense,other,NA,n,n,n,n,0,NOGROUP,2009,05,KHW,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1047,1,200905,protest,Jastrzębie Zdrój,90,normal,SL,mining,SR80,sr80,unionlocal,NA,demonstration,1,company,NA,wage,defense,company,NA,n,n,n,n,0,NOGROUP,2009,05,JSW,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1048,1,200905,protest,Gdańsk,464,voyvodeship,PM,NOTCOMPANY,SR80,sr80,unioncentral,NA,blockade,1,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2009,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,govtpolicycompany,0
1049,3,200905,protest,Gdańsk,464,voyvodeship,PM,NOTCOMPANY,SR80,sr80,unioncentral,NA,blockade,1,stateregional,NA,collagreement,offense,publicgeneral,NA,n,n,n,n,0,NA,2009,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1050,3,200905,protest,Szczecin,405,voyvodeship,ZP,NOTCOMPANY,SR80,sr80,unioncentral,NA,blockade,1,company,NA,duesalary,offense,govtlocal,negative,n,n,n,n,0,NA,2009,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1051,1,200905,protest,Będzin,58,normal,SL,transportpost,SR80,sr80,unionlocal,NA,agitation,1,publicspace,NA,govtpolicycompany,defense,company,unclear,n,n,n,n,0,NA,2009,05,Będzin mass transit,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,investment,shipyards are strategic industry
1052,2,200905,protest,Radom,216,normal,MZ,NOTCOMPANY,SR80,sr80,unioncentral,5,blockade,1,company,timeless,govtpolicycompany,offense,company,NA,n,n,n,n,0,NOGROUP,2009,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,privatisationpro,0
1053,1,200905,protest,Rzeszów,188,voyvodeship,PK,NOTCOMPANY,SR80,sr80,unioncentral,6,blockade,1,company,w1,wage,offense,govtlocal,unclear,n,n,n,n,0,NA,2009,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,layoffs,0
1054,1,200905,protest,Wrocław,638,voyvodeship,DS,NOTCOMPANY,SR80,sr80,unioncentral,12,blockade,1,company,NA,conditions,offense,govtlocal,unclear,n,n,n,n,0,NA,2009,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1055,1,200905,protest,Bydgoszcz,355,voyvodeship,KP,NOTCOMPANY,SR80,sr80,unioncentral,13,blockade,1,NA,h12,wage,defense,company,NA,n,n,n,n,0,NOGROUP,2009,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1056,4,200905,protest,Lublin,340,voyvodeship,LL,NOTCOMPANY,SR80,sr80,unioncentral,15,blockade,1,company,h2,conditions,offense,publicgeneral,NA,n,n,n,n,0,NOGROUP,2009,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,better accomodation
1057,1,200905,protest,Łódź,697,voyvodeship,LO,NOTCOMPANY,SR80,sr80,unioncentral,20,demonstration,1,company,NA,managepersonal,defense,govtcentral,unclear,n,n,n,n,0,NOGROUP,2009,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1058,2,200905,protest,Poznań,542,voyvodeship,WL,NOTCOMPANY,SR80 FA,sr80,unioncentral,15,blockade,1,infrastructure,h12,wage,offense,govtcentral,NA,n,n,n,n,0,NA,2009,05,NOTCOMPANY,fa,movement,y,n,n,n,n,n,n,n,y,n,n,n,n,n,1,blockade,pension,0
1059,2,200905,protest,NOTCITY,NOTCITY,NOTCITY,PL,NOTCOMPANY,SR80 IP S80,sr80,unioncentral,NA,demonstration,1,stateother,NA,wage,offense,company,unclear,n,n,n,n,0,NOGROUP,2009,05,NOTCOMPANY,ip,NOACT2,n,y,n,n,n,y,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1060,2,200905,protest,Szczecin,405,voyvodeship,ZP,NOTCOMPANY,SR80 S80,sr80,unioncentral,20,blockade,1,company,NA,managepersonal,defense,govtcentral,NA,n,n,n,n,0,NOGROUP,2009,05,NOTCOMPANY,s80,NOACT2,n,n,n,n,n,y,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1061,2,200906,threat,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,nonunion,NA,slowdown,1,NA,NA,managepolicy,offense,govtcentral,negative,n,n,n,n,0,NOGROUP,2009,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1062,2,200906,threat,Stalowa Wola,63,normal,PK,manufactoring,NA,NA,unionlocal,NA,blockade,1,NA,NA,layoffs,offense,govtlocal,NA,n,n,n,n,0,NOGROUP,2009,06,Stalowa Wola foundry,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,duesalary,0
1063,1,200906,protest,Łapy,16,normal,PD,manufactoring,NA,NA,community,NA,demonstration,1,company,h2,wage,offense,company,NA,n,n,n,n,0,NOGROUP,2009,06,Łapy ZNTK,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,demonstration,NOCLAIM2,0
1064,1,200906,protest,Białystok,297,voyvodeship,PD,sportculture,NA,NA,community,100,demonstration,1,company,h2,managepolicy,defense,company,NA,n,n,n,n,0,NOGROUP,2009,06,Filharmonia Białystok,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
1065,1,200906,protest,Wodzisław Śląski,49,normal,SL,healthsocial,NA,NA,nonorganised,260,strike,1,company,h2,privatisationanti,offense,company,unclear,n,n,n,n,0,NA,2009,06,Wodzisław city,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,collagreement,social guarantees by new investor
1066,7,200906,protest,NOTCITY,NOTCITY,NOTCITY,PL,energy,NA,NA,unionlocal,4500,strike,5,company,w1,wage,offense,company,NA,n,n,n,n,0,NA,2009,06,Enea,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,5,NOREPERT2,conditions,0
1067,1,200906,protest,Łódź,697,voyvodeship,LO,education,IP MS,ip,unioncentral,NA,demonstration,1,infrastructure,h2,wage,defense,other,NA,n,n,n,n,0,NA,2009,06,UŁ,ms,movement,n,y,y,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1068,1,200906,protest,Kielce,198,voyvodeship,SK,education,KP,kp,unionlocal,NA,demonstration,1,company,h2,privatisationanti,defense,govtlocal,NA,n,n,n,n,0,NA,2009,06,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1069,1,200906,threat,Gdańsk,464,voyvodeship,PM,manufactoring,S,s,unionlocal,NA,drastic,1,company,NA,commemoration,defense,govtlocal,unclear,n,n,n,n,0,NA,2009,06,Gdańsk shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,blockade,NOCLAIM2,labour day
1070,6,200906,protest,Gdańsk,464,voyvodeship,PM,manufactoring,S,s,unioncentral,5000,demonstration,1,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2009,06,Gdańsk shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1071,5,200906,protest,Katowice,298,voyvodeship,SL,NOTCOMPANY,S,s,unioncentral,10000,demonstration,1,company,NA,wage,offense,NA,NA,n,n,n,n,0,NA,2009,06,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1072,1,200906,protest,NOTCITY,NOTCITY,NOTCITY,PL,manufactoring,S SR80,s,unionlocal,NA,demonstration,1,company,NA,wage,defense,company,negative,n,n,n,n,0,NA,2009,06,military industry,sr80,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
1073,1,200906,threat,Olsztyn,173,voyvodeship,WM,education,ZNP,znp,unionlocal,NA,strike,1,stateregional,h2,layoffs,offense,govtcentral,NA,n,n,n,n,0,NA,2009,06,NA,NOACT2,NOACT2,n,n,n,n,y,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1074,1,200906,protest,Szczecin,405,voyvodeship,ZP,education,ZNP,znp,unionlocal,100,demonstration,1,company,NA,wage,defense,other,NA,n,n,n,n,0,NA,2009,06,NA,NOACT2,community,n,n,n,n,y,n,n,n,n,n,n,n,n,n,1,blockade,NOCLAIM2,0
1075,3,200907,protest,NOTCITY,NOTCITY,NOTCITY,PK,healthsocial,NA,NA,unionlocal,NA,strike,1,infrastructure,h2,wage,offense,govtcentral,NA,n,n,n,n,0,NA,2009,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,blockade,collagreement,0
1076,3,200907,protest,NOTCITY,NOTCITY,NOTCITY,SK,healthsocial,NA,NA,unionlocal,NA,strike,1,company,m1,wage,offense,company,NA,n,n,n,n,0,NA,2009,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,drastic,NOCLAIM2,0
1077,1,200907,protest,Wrocław,638,voyvodeship,DS,healthsocial,NA,NA,nonorganised,50,blockade,1,media,timeless,investment,defense,govtlocal,unclear,n,n,n,n,0,NA,2009,07,Wrocław city,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1078,2,200907,protest,Warszawa,1754,voyvodeship,MZ,transportpost,NA,NA,nonorganised,NA,slowdown,1,company,h2,duesalary,defense,govtlocal,negative,n,n,n,n,0,NA,2009,07,LOT Ground Services,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1079,2,200907,protest,Warszawa,1754,voyvodeship,MZ,information,NA,NA,nonorganised,NA,strike,1,company,m1,duesalary,offense,govtlocal,positive,n,n,n,n,0,NA,2009,07,Radio 2,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1080,2,200907,protest,Warszawa,1754,voyvodeship,MZ,construction,NA,NA,atypical,47,blockade,1,stateregional,h2,collagreement,defense,govtcentral,NA,n,n,n,n,0,NA,2009,07,Vagra,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,blockade,NOCLAIM2,0
1081,3,200907,protest,NOTCITY,NOTCITY,NOTCITY,SK,healthsocial,NA,NA,unionlocal,50,demonstration,1,company,NA,wage,defense,govtcentral,positive,n,n,n,n,0,taxi,2009,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1082,4,200907,protest,NOTCITY,NOTCITY,NOTCITY,PK,healthsocial,NA,NA,unionlocal,100,demonstration,1,company,NA,layoffs,defense,govtlocal,negative,n,n,n,n,0,taxi,2009,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1083,3,200907,protest,NOTCITY,NOTCITY,NOTCITY,LL,healthsocial,NA,NA,unionlocal,150,demonstration,1,company,NA,bankrupcy,defense,govtlocal,NA,n,n,n,n,0,NA,2009,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1084,4,200907,protest,NOTCITY,NOTCITY,NOTCITY,LL,healthsocial,NA,NA,unionlocal,NA,strike,20,infrastructure,NA,wage,offense,govtcentral,positive,n,n,n,n,0,NA,2009,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,20,NOREPERT2,investment,0
1085,1,200907,threat,Białystok,297,voyvodeship,PD,traderepair,NA,NA,unionlocal,NA,strike,50,statecentral,NA,investment,offense,publicgeneral,NA,n,n,n,n,0,NA,2009,07,Cefarm,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,50,NOREPERT2,NOCLAIM2,0
1086,4,200907,protest,Łódź,697,voyvodeship,LO,manufactoring,IP,ip,unionlocal,55,blockade,1,company,h2,wage,offense,company,negative,n,n,n,n,0,NA,2009,07,Hanpol,NOACT2,NOACT2,n,y,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1087,2,200907,protest,Poznań,542,voyvodeship,WL,manufactoring,IP,ip,unionlocal,125,demonstration,1,company,w2,duesalary,defense,govtlocal,negative,n,n,n,n,0,NA,2009,07,HCP,NOACT2,NOACT2,n,y,n,n,n,n,n,n,n,n,n,n,n,n,1,strike,NOCLAIM2,0
1088,3,200907,protest,Radom,216,normal,MZ,healthsocial,PIP,pip,unionlocal,NA,strike,1,company,NA,duesalary,offense,govtlocal,positive,n,n,n,n,0,NA,2009,07,Radom city,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1089,1,200907,protest,Wrocław,638,voyvodeship,DS,traderepair,S,s,unionlocal,45,demonstration,1,company,h12,wage,offense,company,unclear,n,n,n,n,0,NA,2009,07,Ruch,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1090,3,200907,protest,Łódź,697,voyvodeship,LO,transportpost,S,s,unionlocal,250,strike,1,company,NA,govtpolicycompany,offense,company,positive,n,n,n,n,0,NA,2009,07,MPK Łódź,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
1091,4,200908,threat,NOTCITY,NOTCITY,NOTCITY,DS,energy,NA,NA,unionlocal,NA,strike,1,company,w1,wage,offense,company,negative,n,n,n,n,0,NA,2009,08,Tauron,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,drastic,NOCLAIM2,0
1092,1,200908,threat,Warszawa,1754,voyvodeship,MZ,information,NA,NA,unionlocal,NA,strike,1,company,NA,wage,defense,govtcentral,NA,n,n,n,n,0,NA,2009,08,TVP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1093,1,200908,threat,Lublin,340,voyvodeship,LL,publicsocial,NA,NA,unionlocal,NA,demonstration,1,company,NA,wage,offense,govtcentral,positive,n,n,n,n,0,NA,2009,08,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1094,2,200908,protest,Zamość,65,normal,LL,sportculture,NA,NA,nonorganised,NA,strike,1,company,NA,wage,defense,company,negative,n,n,n,n,0,NA,2009,08,Hetman,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1095,2,200908,protest,Poznań,542,voyvodeship,WL,energy,NA,NA,unionlocal,NA,strike,1,company,NA,duesalary,defense,govtlocal,negative,n,n,n,n,0,NA,2009,08,Enea,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1096,1,200908,protest,Kraków,765,voyvodeship,MP,sportculture,NA,NA,nonorganised,NA,slowdown,1,company,h48,wage,offense,govtcentral,unclear,n,n,n,n,0,taxi,2009,08,Hutnik,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1097,3,200908,protest,Krosno,47,normal,PK,healthsocial,NA,NA,unionlocal,100,slowdown,1,stateregional,NA,duesalary,defense,govtcentral,positive,n,n,n,n,0,NA,2009,08,Krosno hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1098,1,200908,protest,Poznań,542,voyvodeship,WL,manufactoring,IP,ip,unionlocal,NA,demonstration,1,infrastructure,h24,managepersonal,defense,govtcentral,NA,n,n,n,n,0,NOGROUP,2009,08,HCP,NOACT2,NOACT2,n,y,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1099,21,200908,protest,Radom,216,normal,MZ,healthsocial,PIP,pip,unionlocal,180,strike,1,NA,m3,bankrupcy,offense,publicgeneral,NA,n,n,n,n,0,NOGROUP,2009,08,Radom city,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1100,8,200908,protest,Radom,216,normal,MZ,healthsocial,PIP,pip,unioncentral,500,demonstration,1,stateregional,NA,layoffs,offense,govtlocal,negative,n,n,n,n,0,NA,2009,08,Radom city,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1101,14,200908,protest,Wrocław,638,voyvodeship,DS,mining,S,s,unionlocal,NA,strike,1,company,NA,govtpolicywork,defense,other,positive,n,n,n,n,0,NA,2009,08,KGHM,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,policyother,manifa
1102,5,200908,threat,Rzeszów,188,voyvodeship,PK,transportpost,S,s,unionlocal,NA,strike,1,company,NA,investment,offense,publicgeneral,NA,n,n,n,n,0,NOGROUP,2009,08,MPK Rzeszów,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1103,2,200908,protest,Gdynia,247,normal,PM,manufactoring,S,s,unionlocal,NA,demonstration,1,stateregional,NA,atypical,defense,company,unclear,n,n,n,n,0,NOGROUP,2009,08,Gdynia military shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
1104,1,200908,protest,NOTCITY,NOTCITY,NOTCITY,SK,healthsocial,S,s,unioncentral,NA,agitation,1,stateregional,NA,collagreement,offense,company,unclear,n,n,n,n,0,NOGROUP,2009,08,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
1105,2,200908,protest,Gdańsk,464,voyvodeship,PM,manufactoring,S,s,unionlocal,30,blockade,1,infrastructure,NA,conditions,offense,govtcentral,NA,n,n,n,n,0,NA,2009,08,Gdańsk shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1106,10,200908,protest,Łączna,1,normal,DS,mining,S,s,unionlocal,70,blockade,1,company,NA,bankrupcy,offense,publicgeneral,NA,n,n,n,n,0,NA,2009,08,Bukowa Kwarcytu,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1107,2,200908,protest,Białogard,24,normal,ZP,healthsocial,S,s,unionlocal,100,demonstration,1,company,h2,layoffs,offense,company,negative,n,n,n,n,0,emergency,2009,08,Białogard hospital,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,demonstration,bankrupcy,0
1108,8,200909,threat,Poznań,542,voyvodeship,WL,energy,NA,NA,unionlocal,NA,strike,1,company,NA,govtpolicycompany,defense,company,negative,n,n,n,n,0,nurses,2009,09,Enea,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1109,1,200909,protest,Toruń,202,voyvodeship,KP,professional,NA,NA,nonorganised,NA,demonstration,1,company,NA,atypical,offense,company,negative,n,n,n,n,0,nurses,2009,09,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,political,0
1110,1,200909,protest,Gniezno,69,normal,WL,publicsocial,NA,NA,unionlocal,100,strike,1,statecentral,NA,wage,offense,company,negative,n,n,n,n,0,NA,2009,09,Gniezno police,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1111,3,200909,protest,Warszawa,1754,voyvodeship,MZ,healthsocial,NA,NA,community,200,slowdown,1,stateregional,NA,duesalary,defense,govtlocal,negative,n,n,n,n,0,NA,2009,09,Warszawa Konarskiego school,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1112,1,200909,protest,Poznań,542,voyvodeship,WL,manufactoring,IP FA,ip,unionlocal,40,blockade,1,media,timeless,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2009,09,HCP,fa,movement,y,y,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,0
1113,5,200909,protest,Poznań,542,voyvodeship,WL,manufactoring,IP OPZZ S,ip,unionlocal,500,demonstration,1,infrastructure,NA,privatisationpro,offense,govtcentral,NA,n,n,n,n,0,NA,2009,09,HCP,opzz,NOACT2,n,y,n,y,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1114,1,200909,protest,Tychy,128,normal,SL,manufactoring,S,s,unionlocal,NA,demonstration,1,company,NA,privatisationanti,defense,govtcentral,NA,n,n,n,n,0,nurses,2009,09,Fiat,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
