id,mentions_gw,date,year,month,type_n,type,city,city_size,city_class_n,city_class,region_n,region,company,group,eco_n,eco,actor_name,actor_1,actor2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sdpl,act_up,act_pps,act_sr80,act_zzpip,act_fzz,act_po,act_rss,act_ppp,act_tr,act_nszzs,act_razem,site_base,site_number,act_type1_n,act_type1,act_type2_n,act_type2,people,repert1_n,repert1,repert2_n,repert2,site_type_n,site_type,duration_n,duration,claim_name,claim1_n,claim1,claim2_n,claim2,direction_n,direction,target_n,target,response_n,response,vandalism,violence,international,solidarity,extra
1967,1,0905,09,05,1,protest,Gdańsk,464,3,voyvodeship,11,PM,NO,NO,NO,NO,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,0,4,blockade,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1968,3,0905,09,05,1,protest,Gdańsk,464,3,voyvodeship,11,PM,NO,NO,NO,NO,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,0,4,blockade,0,NO,3,stateregional,0,NO,better accomodation,14,conditions,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
1969,3,0905,09,05,1,protest,Szczecin,405,3,voyvodeship,16,ZP,NO,NO,NO,NO,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,0,4,blockade,0,NO,1,company,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,0,
1978,2,0905,09,05,1,protest,Radom,216,0,normal,7,MZ,NO,NO,NO,NO,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,5,4,blockade,0,NO,1,company,99,timeless,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
1981,1,0905,09,05,1,protest,Wrocław,638,3,voyvodeship,1,DS,NO,NO,NO,NO,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,12,4,blockade,0,NO,1,company,0,NO,0,3,managepolicy,0,NO,1,offense,1,govtcentral,3,negative,0,0,0,0,
2016,2,0905,09,05,1,protest,Poznań,542,3,voyvodeship,15,WL,NO,NO,NO,NO,SR80 FA,sr80,fa,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,7,movement,15,4,blockade,4,blockade,6,infrastructure,2,h12,0,12,bankrupcy,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
2020,2,0905,09,05,1,protest,NO,NO,NO,NO,97,PL,NO,NO,NO,NO,SR80 IP S80,sr80,ip,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,4,stateother,0,NO,0,13,atypical,14,conditions,2,defense,3,company,2,unclear,0,0,0,0,
2033,2,0905,09,05,1,protest,Szczecin,405,3,voyvodeship,16,ZP,NO,NO,NO,NO,SR80 S80,sr80,s80,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,20,4,blockade,0,NO,1,company,0,NO,0,15,investment,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
647,7,1005,10,05,1,protest,Gostynin,19,0,normal,7,MZ,PKS Gostynin,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,90,2,strike,0,NO,2,statecentral,0,NO,0,1,wage,8,privatisationanti,2,defense,3,company,3,negative,0,0,0,0,
1009,2,1005,10,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,OPZZ SLD UP SDPL Zieloni,opzz,NO,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,8,political,1100,8,agitation,0,NO,1,company,0,NO,0,15,investment,0,NO,2,defense,5,publicgeneral,0,NO,0,0,0,0,
1148,1,1005,10,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,PPS,pps,NO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,political,0,NO,0,8,agitation,0,NO,2,statecentral,0,NO,against medicine’s doctor state exam,99,other,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1708,4,1005,10,05,1,protest,Gdańsk,464,3,voyvodeship,11,PM,Energa,ND,4,energy,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,2500,3,demonstration,0,NO,6,infrastructure,2,h12,0,2,govtpolicycompany,12,bankrupcy,1,offense,3,company,0,NO,0,0,0,0,
1273,1,1005,10,05,2,threat,Gdańsk,464,3,voyvodeship,11,PM,Energa,ND,4,energy,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1509,3,1005,10,05,1,protest,Kielce,198,3,voyvodeship,13,SK,PKS Kielce,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,30,4,blockade,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
1787,3,1005,10,05,1,protest,Wrocław,638,3,voyvodeship,1,DS,TVP,ND,10,information,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,unionlocal,0,NO,150,3,demonstration,0,NO,1,company,1,h2,0,7,dialogue,23,political,2,defense,3,company,0,NO,0,0,0,0,
1929,1,1005,10,05,1,protest,Kielce,198,3,voyvodeship,13,SK,NO,NO,NO,NO,SLD,sld,NO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,political,0,NO,0,8,agitation,0,NO,5,publicspace,0,NO,0,1,wage,2,govtpolicycompany,1,offense,3,company,2,unclear,0,0,0,0,
2052,1,1005,10,05,1,protest,Lublin,340,3,voyvodeship,3,LL,ND,education staff,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,0,
2084,1,1005,10,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,ZNP S80,znp,s80,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,7,movement,100,8,agitation,0,NO,3,stateregional,0,NO,0,6,unionize,14,conditions,1,offense,3,company,1,positive,0,0,0,0,
761,1,1105,11,05,2,threat,Sosnowiec,207,0,normal,12,SL,Bitron,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,450,2,strike,0,NO,1,company,1,h2,0,2,govtpolicycompany,4,managepersonal,1,offense,3,company,2,unclear,0,0,0,0,
102,1,1105,11,05,2,threat,NO,NO,NO,NO,6,MP,ND,national parks,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,2,strike,4,blockade,3,stateregional,0,NO,0,14,conditions,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
192,2,1105,11,05,1,protest,Białystok,297,3,voyvodeship,10,PD,ND,police,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,3,stateregional,0,NO,0,15,investment,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
353,1,1105,11,05,1,protest,Opole,128,3,voyvodeship,8,OP,ND,police,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,1,positive,0,0,0,0,
191,1,1105,11,05,1,protest,NO,NO,NO,NO,9,PK,ND,police,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,5,w1,0,2,govtpolicycompany,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
1010,2,1105,11,05,1,protest,Szczecin,405,3,voyvodeship,16,ZP,NO,NO,NO,NO,OPZZ SLD Zieloni PK,opzz,NO,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,8,political,200,8,agitation,0,NO,3,stateregional,0,NO,0,1,wage,14,conditions,1,offense,3,company,3,negative,0,0,0,0,
1012,1,1105,11,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,OPZZ ZNP,opzz,NO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,8,political,0,8,agitation,0,NO,0,NO,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
1147,1,1105,11,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,PPP KPP Racja,ppp,kpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,movement,8,political,150,8,agitation,0,NO,9,media,0,NO,0,1,wage,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1381,4,1105,11,05,1,protest,NO,NO,NO,NO,12,SL,JSW,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,1,h2,0,10,layoffs,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
1676,12,1105,11,05,1,protest,Lublin,340,3,voyvodeship,3,LL,KGHM,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,700,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1646,1,1105,11,05,1,protest,Gdańsk,464,3,voyvodeship,11,PM,ND,shipyard industry,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,300,3,demonstration,0,NO,1,company,0,NO,0,11,duesalary,14,conditions,1,offense,3,company,1,positive,0,0,0,0,
1169,1,1105,11,05,1,protest,NO,NO,NO,NO,97,PL,ND,sanepid,15,publicsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,unioncentral,0,NO,0,8,agitation,0,NO,3,stateregional,0,NO,0,12,bankrupcy,0,NO,2,defense,4,other,3,negative,0,0,0,0,
1673,2,1105,11,05,1,protest,Olsztyn,173,3,voyvodeship,14,WM,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,500,3,demonstration,0,NO,0,NO,0,NO,privatise subcontractors too,9,privatisationpro,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1690,3,1105,11,05,1,protest,Łódź,697,3,voyvodeship,5,LO,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,1200,3,demonstration,0,NO,6,infrastructure,1,h2,0,12,bankrupcy,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1692,2,1105,11,05,1,protest,Białystok,297,3,voyvodeship,10,PD,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,1250,3,demonstration,0,NO,1,company,3,h24,0,12,bankrupcy,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1430,3,1105,11,05,1,protest,Gorzów,124,3,voyvodeship,15,LS,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,6,community,0,3,demonstration,0,NO,1,company,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1699,3,1105,11,05,1,protest,Kielce,198,3,voyvodeship,13,SK,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,1500,3,demonstration,0,NO,1,company,0,NO,0,1,wage,14,conditions,1,offense,3,company,0,NO,0,0,0,0,
1645,3,1105,11,05,1,protest,Opole,128,3,voyvodeship,8,OP,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,300,3,demonstration,0,NO,1,company,0,NO,0,4,managepersonal,5,collagreement,2,defense,1,govtcentral,1,positive,0,0,0,1,
1669,2,1105,11,05,1,protest,Lublin,340,3,voyvodeship,3,LL,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,500,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1689,5,1105,11,05,1,protest,Rzeszów,188,3,voyvodeship,9,PK,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,1000,3,demonstration,0,NO,6,infrastructure,0,NO,0,2,govtpolicycompany,15,investment,2,defense,3,company,1,positive,0,0,0,0,
1737,4,1105,11,05,2,threat,NO,NO,NO,NO,97,PL,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,unioncentral,0,NO,0,2,strike,0,NO,3,stateregional,0,NO,0,1,wage,10,layoffs,2,defense,1,govtcentral,2,unclear,0,0,0,1,
1688,4,1105,11,05,1,protest,Wrocław,638,3,voyvodeship,1,DS,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,1000,3,demonstration,0,NO,1,company,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
1706,3,1105,11,05,1,protest,Katowice,298,3,voyvodeship,12,SL,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,2000,3,demonstration,0,NO,3,stateregional,0,NO,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
1429,3,1105,11,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,1,company,1,h2,0,2,govtpolicycompany,23,political,2,defense,3,company,2,unclear,0,0,0,0,
1672,2,1105,11,05,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,500,3,demonstration,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,2,unclear,0,0,0,0,
1705,3,1105,11,05,1,protest,Gdańsk,464,3,voyvodeship,11,PM,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,2000,3,demonstration,0,NO,1,company,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
1698,2,1105,11,05,1,protest,Kraków,765,3,voyvodeship,6,MP,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,1500,3,demonstration,0,NO,1,company,0,NO,0,1,wage,14,conditions,1,offense,3,company,3,negative,0,0,0,0,
1670,4,1105,11,05,1,protest,Poznań,542,3,voyvodeship,15,WL,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,500,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1700,4,1105,11,05,1,protest,Szczecin,405,3,voyvodeship,16,ZP,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,1500,3,demonstration,0,NO,1,company,0,NO,0,1,wage,14,conditions,2,defense,3,company,3,negative,0,0,0,0,
1925,5,1105,11,05,1,protest,Płock,121,0,normal,7,MZ,Orlen,ND,3,manufactoring,S80,s80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,620,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,0,NO,0,NO,0,0,0,0,
1930,1,1105,11,05,1,protest,Poznań,542,3,voyvodeship,15,WL,NO,NO,NO,NO,SLD,sld,NO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,8,political,0,8,agitation,0,NO,5,publicspace,0,NO,0,10,layoffs,0,NO,1,offense,3,company,0,NO,0,0,0,0,
1963,1,1105,11,05,1,protest,Olsztyn,173,3,voyvodeship,14,WM,Tesco,ND,7,traderepair,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,8,agitation,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
2025,1,1105,11,05,1,protest,Płock,121,0,normal,7,MZ,Tesco,ND,7,traderepair,SR80 PPP,sr80,ppp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,unionlocal,0,NO,0,8,agitation,0,NO,3,stateregional,0,NO,0,99,other,0,NO,1,offense,3,company,1,positive,0,0,0,0,
982,1,1205,12,05,1,protest,Częstochowa,227,0,normal,12,SL,NO,NO,NO,NO,KP,kp,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,8,political,110,8,agitation,0,NO,1,company,0,NO,0,10,layoffs,11,duesalary,1,offense,3,company,3,negative,0,0,0,0,
734,1,1205,12,05,1,protest,Łódź,697,3,voyvodeship,5,LO,Dalkia,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,200,4,blockade,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
354,4,1205,12,05,1,protest,Kraków,765,3,voyvodeship,6,MP,Kraków Babiński,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,4,blockade,0,NO,9,media,0,NO,0,1,wage,15,investment,2,defense,1,govtcentral,0,NO,0,0,0,0,
495,3,1205,12,05,1,protest,Kraków,765,3,voyvodeship,6,MP,Kraków Babiński,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,8,6,drastic,0,NO,5,publicspace,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,1,positive,0,0,0,0,
188,1,1205,12,05,1,protest,Kraków,765,3,voyvodeship,6,MP,Kraków Babiński,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,3,demonstration,0,NO,2,statecentral,0,NO,0,2,govtpolicycompany,10,layoffs,2,defense,1,govtcentral,3,negative,0,0,0,0,
819,6,1205,12,05,1,protest,NO,NO,NO,NO,97,PL,ND,border control,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,3,h24,0,10,layoffs,11,duesalary,1,offense,1,govtcentral,0,NO,0,0,0,0,
599,1,1205,12,05,1,protest,Katowice,298,3,voyvodeship,12,SL,ND,taxi,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,40,3,demonstration,0,NO,3,stateregional,0,NO,0,14,conditions,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
578,1,1205,12,05,1,protest,Toruń,202,3,voyvodeship,2,KP,ND,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,30,3,demonstration,0,NO,1,company,5,w1,labour day,24,commemoration,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
817,6,1205,12,05,1,protest,NO,NO,NO,NO,97,PL,ND,border control,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
821,6,1205,12,05,1,protest,NO,NO,NO,NO,97,PL,ND,border control,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
112,9,1205,12,05,1,protest,NO,NO,NO,NO,97,PL,ND,art galleries,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,nonunion,0,NO,100,2,strike,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,1,positive,0,0,0,0,
560,2,1205,12,05,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,Tesco,ND,7,traderepair,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,30,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1150,1,1205,12,05,1,protest,Wrocław,638,3,voyvodeship,1,DS,NO,NO,NO,NO,PPS MS,pps,ms,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,movement,8,political,150,8,agitation,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1408,1,1205,12,05,1,protest,NO,NO,NO,NO,97,PL,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1613,1,1205,12,05,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,200,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1447,1,1205,12,05,1,protest,Kielce,198,3,voyvodeship,13,SK,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,0,8,agitation,0,NO,3,stateregional,0,NO,0,4,managepersonal,0,NO,1,offense,1,govtcentral,1,positive,0,0,0,0,
1407,1,1205,12,05,1,protest,Lublin,340,3,voyvodeship,3,LL,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,10,layoffs,0,NO,2,defense,4,other,1,positive,0,0,0,0,
1922,1,1205,12,05,1,protest,Kraków,765,3,voyvodeship,6,MP,ND,taxi,8,transportpost,S80,s80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,300,3,demonstration,0,NO,1,company,2,h12,0,10,layoffs,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1956,2,1205,12,05,1,protest,Wrocław,638,3,voyvodeship,1,DS,Tesco,ND,7,traderepair,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,0,NO,0,NO,0,12,bankrupcy,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1958,2,1205,12,05,1,protest,Opole,128,3,voyvodeship,8,OP,Tesco,ND,7,traderepair,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,3,stateregional,1,h2,0,15,investment,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
1957,2,1205,12,05,1,protest,Łódź,697,3,voyvodeship,5,LO,Tesco,ND,7,traderepair,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,15,investment,1,offense,1,govtcentral,1,positive,0,0,0,0,
2071,1,1205,12,05,1,protest,Łódź,697,3,voyvodeship,5,LO,NO,NO,NO,NO,ZNP OPZZ SLD,znp,opzz,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,8,political,0,8,agitation,0,NO,5,publicspace,0,NO,support for kozienice strike,10,layoffs,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1015,2,1305,13,05,2,threat,NO,NO,NO,NO,97,PL,ND,healthcare,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,3,stateregional,2,h12,0,8,privatisationanti,11,duesalary,1,offense,2,govtlocal,2,unclear,0,0,0,0,
1138,1,1305,13,05,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,TV Trwam,ND,10,information,PIS,pis,NO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,community,7,movement,200,3,demonstration,0,NO,5,publicspace,0,NO,pension age,16,pension,20,policywork,2,defense,3,company,3,negative,0,0,0,0,
